,姓名,现工作单位及职务,性别,民族,籍贯,出生年月,参加工作时间,任现职务时间,任现职级时间,入党时间,全日制学历学位,全日制毕业院校及专业,在职学历学位,在职毕业院校及专业,任二主时间,退休时间,年龄
443,乐军,一级科员,女,汉,四川成都,1982-09-01,2017-07-01,2020.07,2020-07-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2042-08-31,40.0
444,水强,四级调研员,男,汉,四川成都,1980-01-01,2006-08-01,2016.02,2016-02-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2039-12-31,43.0
445,陶毅,三级调研员,女,汉,四川成都,1993-10-01,2016-01-01,2018.11,2018-11-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2053-09-30,29.0
446,苗俊,三级调研员,男,汉,四川成都,1956-11-01,1989-08-01,2011.11,2011-11-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2016-10-31,66.0
447,郑健,一级主任科员,男,汉,四川成都,1998-05-01,2020-09-01,2022.08,2022-08-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2058-04-30,25.0
448,雷军,二级调研员,男,汉,四川成都,1958-11-01,1996-06-01,2004.09,2004-09-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2018-10-31,64.0
449,任刚,二级科员,女,汉,四川成都,1981-01-01,2012-07-01,2016.01,2016-01-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2040-12-31,42.0
450,湛刚,二级调研员,男,汉,四川成都,1972-06-01,2019-10-01,2021.11,2021-11-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2032-05-31,50.0
451,奚军,二级调研员,女,汉,四川成都,1987-11-01,2013-11-01,2015.02,2015-02-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2047-10-31,35.0
452,周健,二级科员,男,汉,四川成都,1980-09-01,2006-03-01,2020.05,2020-05-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2040-08-31,42.0
453,孙毅,一级科员,女,汉,四川成都,1983-05-01,2004-02-01,2016.02,2016-02-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2043-04-30,40.0
454,傅军,三级调研员,女,汉,四川成都,1966-07-01,2010-04-01,2012.01,2012-01-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2026-06-30,56.0
455,孔健,三级调研员,女,汉,四川成都,1958-12-01,1994-01-01,1998.1,1998-10-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2018-11-30,64.0
456,元军,二级调研员,男,汉,四川成都,1963-10-01,2016-11-01,2019.05,2019-05-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2023-09-30,59.0
457,褚勇,三级主任科员,男,汉,四川成都,1994-03-01,2019-07-01,2022.08,2022-08-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2054-02-28,29.0
458,任俊,一级主任科员,女,汉,四川成都,1981-12-01,2010-08-01,2016.06,2016-06-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2041-11-30,41.0
459,陶健,四级主任科员,女,汉,四川成都,1968-11-01,2005-04-01,2012.02,2012-02-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2028-10-31,54.0
460,卫刚,一级主任科员,女,汉,四川成都,1973-09-01,2004-12-01,2018.07,2018-07-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2033-08-31,49.0
461,董杰,四级调研员,男,汉,四川成都,1979-04-01,2016-03-01,2018.05,2018-05-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2039-03-31,44.0
462,湛伟,四级调研员,男,汉,四川成都,1998-02-01,2019-06-01,2022.06,2022-06-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2058-01-31,25.0
463,水健,四级调研员,男,汉,四川成都,1986-10-01,2010-02-01,2014.06,2014-06-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2046-09-30,36.0
464,云俊,一级主任科员,男,汉,四川成都,1984-11-01,2010-06-01,2022.12,2022-12-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2044-10-31,38.0
465,于俊,二级主任科员,男,汉,四川成都,1994-07-01,2020-05-01,2022.1,2022-10-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2054-06-30,28.0
466,米刚,四级主任科员,男,汉,四川成都,1981-09-01,2009-07-01,2012.08,2012-08-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2041-08-31,41.0
467,毕军,一级主任科员,男,汉,四川成都,1981-03-01,2004-01-01,2006.11,2006-11-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2041-02-28,42.0
468,梁刚,四级调研员,女,汉,四川成都,1964-05-01,1985-05-01,2015.04,2015-04-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2024-04-30,59.0
469,曹俊,二级调研员,男,汉,四川成都,1970-09-01,2002-06-01,2021.04,2021-04-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2030-08-31,52.0
470,葛毅,二级调研员,女,汉,四川成都,1999-01-01,2020-06-01,2022.09,2022-09-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2058-12-31,24.0
471,韦俊,二级调研员,女,汉,四川成都,1967-01-01,2018-10-01,2021.08,2021-08-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2026-12-31,56.0
472,严峰,三级主任科员,女,汉,四川成都,1975-09-01,2020-09-01,2022.04,2022-04-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2035-08-31,47.0
473,余勇,处长,男,汉,四川成都,1990-07-01,2013-12-01,2022.1,2022-10-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2050-06-30,32.0
474,雷勇,三级主任科员,女,汉,四川成都,1983-01-01,2012-12-01,2019.03,2019-03-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2042-12-31,40.0
475,成杰,三级调研员,男,汉,四川成都,1964-11-01,1994-11-01,2019.01,2019-01-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2024-10-31,58.0
476,皮健,二级主任科员,男,汉,四川成都,1994-03-01,2017-10-01,2022.1,2022-10-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2054-02-28,29.0
477,皮峰,三级主任科员,女,汉,四川成都,1968-02-01,2001-05-01,2015.12,2015-12-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2028-01-31,55.0
478,纪勇,处长,男,汉,四川成都,1989-06-01,2018-04-01,2021.07,2021-07-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2049-05-31,33.0
479,金伟,二级调研员,男,汉,四川成都,1977-10-01,2005-05-01,2022.06,2022-06-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2037-09-30,45.0
480,臧刚,二级主任科员,男,汉,四川成都,1977-08-01,2015-10-01,2022.12,2022-12-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2037-07-31,45.0
481,汤健,三级调研员,女,汉,四川成都,1996-08-01,2020-04-01,2022.1,2022-10-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2056-07-31,26.0
482,郝毅,一级主任科员,男,汉,四川成都,1980-08-01,2019-12-01,2021.08,2021-08-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2040-07-31,42.0
483,潘杰,四级调研员,男,汉,四川成都,1992-09-01,2016-08-01,2020.12,2020-12-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2052-08-31,30.0
484,史杰,二级主任科员,女,汉,四川成都,1980-12-01,2013-04-01,2018.05,2018-05-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2040-11-30,42.0
485,王勇,副处长,女,汉,四川成都,1988-10-01,2010-09-01,2012.05,2012-05-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2048-09-30,34.0
486,纪强,三级调研员,女,汉,四川成都,1968-11-01,1994-08-01,2006.06,2006-06-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2028-10-31,54.0
487,纪军,三级调研员,女,汉,四川成都,1980-03-01,2011-02-01,2018.03,2018-03-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2040-02-29,43.0
488,苗刚,三级调研员,女,汉,四川成都,1987-04-01,2017-05-01,2019.01,2019-01-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2047-03-31,36.0
489,舒强,四级调研员,男,汉,四川成都,1963-08-01,2009-02-01,2013.11,2013-11-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2023-07-31,59.0
490,毕勇,四级主任科员,女,汉,四川成都,1998-09-01,2019-08-01,2021.01,2021-01-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2058-08-31,24.0
491,窦军,一级主任科员,女,汉,四川成都,1966-08-01,1987-07-01,2014.07,2014-07-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2026-07-31,56.0
492,戴毅,处长,女,汉,四川成都,1982-03-01,2014-11-01,2019.09,2019-09-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2042-02-28,41.0
493,毛毅,二级科员,女,汉,四川成都,1976-08-01,1997-10-01,2006.11,2006-11-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2036-07-31,46.0
494,孔军,二级科员,男,汉,四川成都,1981-12-01,2011-05-01,2018.12,2018-12-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2041-11-30,41.0
495,凤伟,四级主任科员,女,汉,四川成都,1996-02-01,2018-12-01,2020.04,2020-04-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2056-01-31,27.0
496,奚勇,四级主任科员,女,汉,四川成都,1972-05-01,2003-02-01,2006.09,2006-09-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2032-04-30,51.0
497,乐毅,二级主任科员,男,汉,四川成都,1965-11-01,2020-08-01,2022.08,2022-08-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2025-10-31,57.0
498,沈俊,二级调研员,男,汉,四川成都,1973-01-01,2013-11-01,2015.04,2015-04-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2032-12-31,50.0
499,喻杰,三级调研员,女,汉,四川成都,1996-11-01,2019-05-01,2022.06,2022-06-01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,,2056-10-31,26.0
